Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2019030802,0.9,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,22.9,23.7,6.2,,3,2019,20,Winter,MTB,2020,NA,27,San,None,Non,Man,MTB_Winter,MTB_2020,MTB_2020        _Winter,0-25
TBM2019030804,0.6,15,3,,5,10,7,6,5,66,909.1610094,0,15,0,0,0,0,22.7,22.75,6.8,,3,2019,20,Winter,OTB,2020,9116,19,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019030902,0.7,0,4,,7,1,0,6,8,44,704.5940414,1,0,0,0,0,0,21.9,18.25,7.35,,3,2019,20,Winter,OTB,2020,9121,23,MudSan,None,Non,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019031003,0.5,100,1,,7,8,7,6,8,72,678.4584317,0,0,0,0,0,100,23.1,18.35,4.2,,3,2019,20,Winter,OTB,2020,9113,20,MudSan,Ruppia spp.,SAV,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,76-100
TBM2019031005,0.5,75,1,,2,4,0,2,2,20,202.3630858,0,75,0,0,0,0,23.1,18.1,6.95,,3,2019,20,Winter,OTB,2020,9113,22,San,Halodule spp.,SAV,ManStr,OTB_Winter,OTB_2020,OTB_2020        _Winter,51-75
TBM2019031008,0.8,15,0.1,,2,4,0,2,5,26,0,0,15,0,0,0,0,23.95,19.7,8.3,,3,2019,20,Winter,OTB,2020,NA,24,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2020,OTB_2020        _Winter,0-25
TBM2019031201,1.2,10,0,,0,0,0,0,0,0,0,0,0,0,10,0,0,23.2,23.4,7.1,,3,2019,20,Winter,MTB,2020,NA,6,San,Caulerpa spp.,SAV,Str,MTB_Winter,MTB_2020,MTB_2020        _Winter,0-25
TBM2019031301,0.7,0,0.3,,1,0,0,1,2,8,0,1,0,0,0,0,0,21.5,20.75,4.8,,3,2019,20,Winter,HB,2020,NA,1,Mud,None,Non,Man,HB_Winter,HB_2020,HB_2020         _Winter,0-25
TBM2019031304,0.6,30,0,,3,5,0,2,8,36,0,0,30,0,0,0,0,22.3,21.3,8.75,,3,2019,20,Winter,HB,2020,NA,29,San,Halodule spp.,SAV,Man,HB_Winter,HB_2020,HB_2020         _Winter,26-50
TBM2019031308,1.1,0,10,,5,9,3,6,8,62,0,1,0,0,0,0,0,22.65,20.6,8,,3,2019,20,Winter,HB,2020,NA,2,San,None,Non,Str,HB_Winter,HB_2020,HB_2020         _Winter,0-25
TBM2019040204,0.8,100,0.1,,3,3,0,4,7,34,2869.327997,0,0,100,0,0,0,22.4,30.2,6.2,,4,2019,20,Spring,LTB,2020,9116,8,San,Thalassia spp.,SAV,Non,LTB_Spring,LTB_2020,LTB_2020        _Spring,76-100
TBM2019040401,0.6,80,0.2,,5,6,0,5,7,46,396.8055411,0,24,0,56,0,0,21.5,22.9,6.8,,4,2019,20,Spring,OTB,2020,9113,19,San,Syringodium spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019040402,0.8,100,3,,2,5,0,3,3,26,909.1610094,0,0,0,100,0,0,21.4,23.3,7.05,,4,2019,20,Spring,OTB,2020,9116,19,San,Syringodium spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019040502,0.5,0,0,,0,0,0,0,0,0,160.4637828,1,0,0,0,0,0,22.3,27.9,6.7,,4,2019,20,Spring,MTB,2020,9113,17,San,None,Non,Non,MTB_Spring,MTB_2020,MTB_2020        _Spring,0-25
TBM2019040603,0.3,90,0.2,,7,10,3,7,7,68,0,0,90,0,0,0,0,21.1,21.1,7.6,,4,2019,20,Spring,OTB,2020,NA,22,San,Halodule spp.,SAV,Non,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019040605,0.4,90,5,,3,6,0,4,3,32,481.2526557,0,90,0,0,0,0,22.6,20.5,9.9,,4,2019,20,Spring,OTB,2020,9116,24,MudSan,Halodule spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019040703,1.1,0,38,,2,2,3,3,5,30,0,1,0,0,0,0,0,25.45,23.3,5.15,,4,2019,20,Spring,HB,2020,NA,2,MudSan,None,Non,Str,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019040704,0.9,0,0,,2,4,3,2,5,32,0,1,0,0,0,0,0,25.6,23.3,10.05,,4,2019,20,Spring,HB,2020,NA,2,San,None,Non,Str,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019040705,0.7,0,0,,3,4,0,4,5,32,0,1,0,0,0,0,0,25.2,24.7,8.65,,4,2019,20,Spring,HB,2020,NA,1,MudSan,None,Non,Man,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019040706,0.8,0,0,,2,3,0,2,2,18,0,1,0,0,0,0,0,25.95,24.5,9.95,,4,2019,20,Spring,HB,2020,NA,1,MudSan,None,Non,Man,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019040905,0.8,0,0.5,,1,0,0,1,3,10,1270.125586,1,0,0,0,0,0,26.25,30.9,4.4,,4,2019,20,Spring,LTB,2020,9113,8,MudSan,None,Non,Man,LTB_Spring,LTB_2020,LTB_2020        _Spring,0-25
TBM2019041004,1,0,0,,1,0,3,1,2,14,0,1,0,0,0,0,0,26.75,26,6.85,,4,2019,20,Spring,HB,2020,NA,6,San,None,Non,Non,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019041101,1.2,10,0,,0,0,0,0,0,0,489.8006684,0,10,0,0,0,0,24.9,23.6,6.6,,4,2019,20,Spring,OTB,2020,9113,25,San,Halodule spp.,SAV,Str,OTB_Spring,OTB_2020,OTB_2020        _Spring,0-25
TBM2019041104,1.1,10,0,,0,0,0,0,0,0,0,0,10,0,0,0,0,25.15,21.1,7.25,,4,2019,20,Spring,OTB,2020,NA,21,San,Halodule spp.,SAV,Str,OTB_Spring,OTB_2020,OTB_2020        _Spring,0-25
TBM2019041108,1.1,0,0,,0,0,0,0,0,0,91.94414727,1,0,0,0,0,0,26.3,24.2,9.3,,4,2019,20,Spring,OTB,2020,9113,26,San,None,Non,ManStr,OTB_Spring,OTB_2020,OTB_2020        _Spring,0-25
TBM2019041302,0.5,100,1.5,,9,4,7,8,10,76,1934.846134,0,10,90,0,0,0,20.9,35.5,7,,4,2019,20,Spring,LTB,2020,9116,10,MudSan,Thalassia spp.,SAV,Man,LTB_Spring,LTB_2020,LTB_2020        _Spring,76-100
TBM2019041303,0.6,0,0.5,,2,8,0,3,7,40,0,1,0,0,0,0,0,23.2,35.6,6.8,,4,2019,20,Spring,LTB,2020,NA,10,San,None,Non,Str,LTB_Spring,LTB_2020,LTB_2020        _Spring,0-25
TBM2019050101,0.9,10,0.1,,1,4,0,1,0,12,179.9388367,0,10,0,0,0,0,26.4,26.5,2.65,,5,2019,20,Spring,MTB,2020,9113,18,San,Halodule spp.,SAV,Str,MTB_Spring,MTB_2020,MTB_2020        _Spring,0-25
TBM2019050102,1,0,0.1,,2,5,0,3,7,34,634.3603395,1,0,0,0,0,0,26.05,26.1,3.6,,5,2019,20,Spring,MTB,2020,9113,27,San,None,Non,Man,MTB_Spring,MTB_2020,MTB_2020        _Spring,0-25
TBM2019050504,0.6,80,20,,5,3,0,5,10,46,1069.638182,0,0,80,0,0,0,25.6,29.95,6.4,,5,2019,20,Spring,LTB,2020,9116,16,San,Thalassia spp.,SAV,Man,LTB_Spring,LTB_2020,LTB_2020        _Spring,76-100
TBM2019050601,0.5,0,0.2,,0,0,0,0,0,0,2869.327997,1,0,0,0,0,0,24.7,31.5,6.2,,5,2019,20,Spring,LTB,2020,9116,8,San,None,Non,Str,LTB_Spring,LTB_2020,LTB_2020        _Spring,0-25
TBM2019050602,0.7,80,1,,7,10,0,7,7,62,1749.972862,0,72,0,8,0,0,24.9,30.3,5.3,,5,2019,20,Spring,MTB,2020,9116,7,MudSan,Halodule spp.,SAV,Man,MTB_Spring,MTB_2020,MTB_2020        _Spring,76-100
TBM2019050604,1,0,0,,1,2,3,1,0,14,1794.505231,1,0,0,0,0,0,25.9,27.4,6.65,,5,2019,20,Spring,MTB,2020,9113,6,San,None,Non,Str,MTB_Spring,MTB_2020,MTB_2020        _Spring,0-25
TBM2019050605,1,0,0,,0,0,0,0,0,0,1794.505231,1,0,0,0,0,0,25.2,27,7.2,,5,2019,20,Spring,MTB,2020,9113,6,San,None,Non,Man,MTB_Spring,MTB_2020,MTB_2020        _Spring,0-25
TBM2019050807,0.7,10,0,,6,3,0,7,5,42,0,0,10,0,0,0,0,28.35,24.8,5.9,,5,2019,20,Spring,HB,2020,NA,1,Mud,Halodule spp.,SAV,Man,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019051103,0.8,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,26.9,25.9,6.45,,5,2019,20,Spring,HB,2020,NA,29,SanStr,None,Non,Ter,HB_Spring,HB_2020,HB_2020         _Spring,0-25
TBM2019051106,0.7,70,7,,5,10,0,6,8,58,255.7256601,0,70,0,0,0,0,27.4,22.9,7,,5,2019,20,Spring,HB,2020,9116,3,MudSan,Halodule spp.,SAV,Eme,HB_Spring,HB_2020,HB_2020         _Spring,51-75
TBM2019051201,0.6,10,0,,3,6,0,3,3,30,0,0,0,0,0,0,10,27.15,22.4,6,,5,2019,20,Spring,OTB,2020,NA,24,San,Ruppia spp.,SAV,ManTer,OTB_Spring,OTB_2020,OTB_2020        _Spring,0-25
TBM2019051203,0.7,100,1,,2,3,0,2,3,20,132.0039269,0,0,0,0,0,100,26.7,18.75,5.8,,5,2019,20,Spring,OTB,2020,9116,22,MudSan,Ruppia spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019051304,1,100,11,,4,7,0,5,3,38,370.3729978,0,60,0,40,0,0,27.1,19.4,4.7,,5,2019,20,Spring,OTB,2020,9113,21,MudSan,Halodule spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019051306,0.9,15,1.5,,3,2,0,4,0,18,678.4584317,0,15,0,0,0,0,26.85,21.75,5.3,,5,2019,20,Spring,OTB,2020,9113,20,San,Halodule spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,0-25
TBM2019051307,1.2,85,0.3,,6,8,3,7,7,62,568.1074519,0,0,51,34,0,0,27.85,23.75,6.65,,5,2019,20,Spring,OTB,2020,9116,20,San,Thalassia spp.,SAV,Man,OTB_Spring,OTB_2020,OTB_2020        _Spring,76-100
TBM2019060202,1,0,0,,1,6,0,1,0,16,0,1,0,0,0,0,0,28.9,23.95,5.7,,6,2019,20,Summer,HB,2020,NA,2,San,None,Non,Str,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019060204,0.9,0,0,,4,9,2,4,7,52,0,1,0,0,0,0,0,27.85,24.9,5.35,,6,2019,20,Summer,HB,2020,NA,3,San,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019060206,1.1,0,0.1,,2,3,2,3,3,26,117.1673787,1,0,0,0,0,0,29.1,27.9,5.633333333,,6,2019,20,Summer,HB,2020,9113,5,San,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019060504,1,0,0.1,,0,0,0,0,0,0,2869.327997,1,0,0,0,0,0,29.3,31.6,8.25,,6,2019,20,Summer,LTB,2020,9116,8,San,None,Non,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019060507,0.9,0,0,,2,7,0,2,3,28,0,1,0,0,0,0,0,30.2,31.8,8.25,,6,2019,20,Summer,LTB,2020,NA,8,San,None,Non,Str,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019060601,1,90,2,,5,7,2,6,7,54,777.1150871,0,90,0,0,0,0,28.5,21.5,5.45,,6,2019,20,Summer,OTB,2020,9113,24,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019060602,0.9,100,3.5,,6,8,2,6,7,58,481.2526557,0,60,0,0,0,40,27.5,18.3,5.2,,6,2019,20,Summer,OTB,2020,9116,24,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019060608,1,90,5,,7,5,2,7,10,62,721.7945981,0,45,0,0,0,45,30,22.15,8.45,,6,2019,20,Summer,OTB,2020,9121,22,MudSan,SAV,SAV,ManStr,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019060704,1.2,50,2,,6,6,8,8,7,70,0,0,50,0,0,0,0,29.65,28.95,5.15,,6,2019,20,Summer,MTB,2020,NA,7,San,Halodule spp.,SAV,ManStr,MTB_Summer,MTB_2020,MTB_2020        _Summer,26-50
TBM2019060906,0.9,75,0.5,,5,4,5,6,7,54,330.6061357,0,75,0,0,0,0,30.15,27.1,8.35,,6,2019,20,Summer,MTB,2020,9116,6,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,51-75
TBM2019061202,0.8,0,0.1,,2,5,0,2,3,24,5837.499305,1,0,0,0,0,0,28.8,33.2,7.15,,6,2019,20,Summer,LTB,2020,9116,12,San,None,Non,Str,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019061304,0.9,40,1,,2,8,2,2,3,34,0,0,32,0,8,0,0,28.25,26.55,7.8,,6,2019,20,Summer,OTB,2020,NA,27,San,Halodule spp.,SAV,ManStr,OTB_Summer,OTB_2020,OTB_2020        _Summer,26-50
TBM2019061305,0.9,0,0,,1,2,0,1,3,14,0,1,0,0,0,0,0,28.15,25.65,6.3,,6,2019,20,Summer,MTB,2020,NA,19,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019061409,1,0,0,,2,5,0,3,3,26,695.3418295,1,0,0,0,0,0,29.3,30.7,8.2,,6,2019,20,Summer,MTB,2020,9113,16,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019061505,0.9,100,3,,6,3,10,8,10,74,2869.327997,0,100,0,0,0,0,29.05,31.45,5.05,,6,2019,20,Summer,LTB,2020,9116,8,Mud,Halodule spp.,SAV,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019061605,0.8,0,0,,1,2,0,1,0,8,1761.011514,1,0,0,0,0,0,30,22.4,8.5,,6,2019,20,Summer,OTB,2020,9121,21,San,None,Non,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019061608,0.9,70,2,,9,9,8,10,7,86,91.94414727,0,70,0,0,0,0,31.75,25.6,10.7,,6,2019,20,Summer,OTB,2020,9113,26,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2020,OTB_2020        _Summer,51-75
TBM2019070301,0.9,100,0.2,,6,6,0,5,10,54,1069.638182,0,0,40,60,0,0,30,31.3,4.3,,7,2019,20,Summer,LTB,2020,9116,16,San,Syringodium spp.,SAV,ManStr,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019070405,1.2,0,1,,4,4,5,5,7,50,0,1,0,0,0,0,0,29.6,20.6,4.766666667,,7,2019,20,Summer,HB,2020,NA,3,Mud,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019070502,0.6,100,250,,4,3,5,5,7,48,0,0,0,0,0,0,100,29.8,16.2,1.8,,7,2019,20,Summer,OTB,2020,NA,24,MudSan,Ruppia spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019070507,1.2,15,0.2,,7,9,5,9,7,74,489.8006684,0,15,0,0,0,0,31,23.66666667,7.1,,7,2019,20,Summer,OTB,2020,9113,25,San,Halodule spp.,SAV,ManStr,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019070606,0.9,0,0,,1,5,0,1,7,28,0,1,0,0,0,0,0,29.25,23.65,3.5,,7,2019,20,Summer,MTB,2020,NA,18,San,None,Non,Str,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019070607,0.8,95,0,,5,5,2,4,10,52,179.9388367,0,0,28.5,66.5,0,0,29.5,24.6,4.2,,7,2019,20,Summer,MTB,2020,9113,18,San,Syringodium spp.,SAV,Non,MTB_Summer,MTB_2020,MTB_2020        _Summer,76-100
TBM2019070803,0.7,50,0,,9,8,5,9,7,76,0,0,50,0,0,0,0,28.55,21.7,5.05,,7,2019,20,Summer,OTB,2020,NA,20,San,Halodule spp.,SAV,Ter,OTB_Summer,OTB_2020,OTB_2020        _Summer,26-50
TBM2019070805,1.1,100,2,,4,4,2,4,3,34,370.3729978,0,0,0,0,0,100,28.95,19.7,2.8,,7,2019,20,Summer,OTB,2020,9113,21,MudSan,Ruppia spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019070901,0.6,90,3,,9,7,8,9,10,86,634.3603395,0,90,0,0,0,0,27.4,23.3,5.3,,7,2019,20,Summer,MTB,2020,9113,27,MudSan,Halodule spp.,SAV,ManTer,MTB_Summer,MTB_2020,MTB_2020        _Summer,76-100
TBM2019070903,1.1,20,5,,9,7,2,9,7,68,91.94414727,0,16,4,0,0,0,28,24.75,5.95,,7,2019,20,Summer,OTB,2020,9113,26,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019071102,1.2,0,0,,1,4,0,0,3,16,1794.505231,1,0,0,0,0,0,28.9,24.65,3.9,,7,2019,20,Summer,MTB,2020,9113,6,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019071103,1.3,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,31.5,25.45,3.75,,7,2019,20,Summer,MTB,2020,NA,6,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019071106,1.1,70,0.9,,7,6,5,7,10,70,210.8361416,0,70,0,0,0,0,29.7,25.2,5.15,,7,2019,20,Summer,HB,2020,9116,5,San,Halodule spp.,SAV,Man,HB_Summer,HB_2020,HB_2020         _Summer,51-75
TBM2019071408,1.3,0,0.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,30.96666667,32.66666667,9.2,,7,2019,20,Summer,LTB,2020,NA,10,San,None,Non,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019071501,0.9,100,1,,4,2,3,3,10,44,5837.499305,0,0,10,90,0,0,28.75,31.75,2.15,,7,2019,20,Summer,LTB,2020,9116,12,Mud,Syringodium spp.,SAV,Non,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019071601,0.7,40,7,,8,9,8,9,10,88,1749.972862,0,40,0,0,0,0,28.5,24.05,3.05,,7,2019,20,Summer,MTB,2020,9116,7,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,26-50
TBM2019071603,1.1,0,0.2,,8,4,0,6,7,50,0,1,0,0,0,0,0,29.65,26.85,5.1,,7,2019,20,Summer,LTB,2020,NA,8,MudSan,None,Non,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019071702,0.9,95,0.1,,10,9,10,9,10,96,895.8810705,0,57,0,38,0,0,30.15,26.6,4.8,,7,2019,20,Summer,MTB,2020,9116,17,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,76-100
TBM2019080202,0.9,0,0.3,,1,3,7,2,3,32,2869.327997,1,0,0,0,0,0,28.95,27.95,3.95,,8,2019,20,Summer,LTB,2020,9116,8,San,None,Non,Non,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019080405,0.6,100,3,,6,10,3,7,7,66,2869.327997,0,0,50,50,0,0,30.85,26.75,8.9,,8,2019,20,Summer,LTB,2020,9116,8,MudSan,SAV,SAV,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019080406,1,0,0.1,,1,6,0,1,3,22,0,1,0,0,0,0,0,30.7,25.9,6.1,,8,2019,20,Summer,LTB,2020,NA,8,San,None,Non,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019080802,1.2,90,0.5,,8,7,8,8,10,82,298.4663727,0,45,45,0,0,0,30.2,20.3,6.7,,8,2019,20,Summer,OTB,2020,9116,26,San,SAV,SAV,Non,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019080803,1,10,0.1,,2,2,0,3,0,14,678.4584317,0,1,0,0,0,0,30.35,17.55,5.25,,8,2019,20,Summer,OTB,2020,9113,20,MudSan,SAV,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019080804,1.1,40,1,,5,6,2,5,10,56,370.3729978,0,40,0,0,0,0,31.5,16.4,4.2,,8,2019,20,Summer,OTB,2020,9113,21,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,26-50
TBM2019080805,1,100,0.5,,5,2,2,5,7,42,370.3729978,0,100,0,0,0,0,31.1,16.5,4.2,,8,2019,20,Summer,OTB,2020,9113,21,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019080903,1.1,0,0,,2,8,0,2,3,30,0,1,0,0,0,0,0,34.05,16.85,3.6,,8,2019,20,Summer,MTB,2020,NA,6,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019080906,1,0,0,,2,7,2,1,3,30,0,1,0,0,0,0,0,30.7,15.4,6.6,,8,2019,20,Summer,MTB,2020,NA,6,SanStr,None,Non,Non,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019081105,0.8,0,0,,2,7,0,2,3,28,695.3418295,1,0,0,0,0,0,30.4,27.2,6.2,,8,2019,20,Summer,LTB,2020,9113,16,San,None,Non,Non,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019081205,1,40,0,,6,9,5,7,7,68,303.9250576,0,40,0,0,0,0,29.65,15,4.45,,8,2019,20,Summer,OTB,2020,9116,23,MudSan,Halodule spp.,SAV,Eme,OTB_Summer,OTB_2020,OTB_2020        _Summer,26-50
TBM2019081402,0.9,40,0.2,,6,9,10,8,7,80,0,0,40,0,0,0,0,27.8,14.9,5.75,,8,2019,20,Summer,MTB,2020,NA,19,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,26-50
TBM2019081404,0.7,0,0,,4,6,2,4,3,38,0,1,0,0,0,0,0,28.1,8.05,5.6,,8,2019,20,Summer,MTB,2020,NA,19,San,None,Non,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019081502,1,0,0,,3,3,2,3,7,36,0,1,0,0,0,0,0,26.2,0.6,4.35,,8,2019,20,Summer,HB,2020,NA,1,MudSan,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019081503,0.5,0,0,,5,6,2,5,7,50,0,1,0,0,0,0,0,26.65,0.8,4.75,,8,2019,20,Summer,HB,2020,NA,1,MudSan,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019081506,0.4,0,0,,2,4,2,1,10,38,0,1,0,0,0,0,0,28.2,7.6,5.8,,8,2019,20,Summer,HB,2020,NA,29,San,None,Non,Non,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019081606,0.8,0,0,,2,7,0,1,3,26,0,1,0,0,0,0,0,29.8,12.7,6.9,,8,2019,20,Summer,MTB,2020,NA,18,San,None,Non,Str,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019090204,1,10,0,,2,6,2,3,7,40,1040.458231,0,10,0,0,0,0,30.7,22.25,5.65,,9,2019,20,Summer,MTB,2020,9113,7,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019090211,0.7,0,0,,2,7,2,1,3,30,0,1,0,0,0,0,0,31.7,17.45,6.35,,9,2019,20,Summer,MTB,2020,NA,6,San,None,Non,Str,MTB_Summer,MTB_2020,MTB_2020        _Summer,0-25
TBM2019090406,1.1,100,0,,4,8,3,5,7,54,5837.499305,0,0,100,0,0,0,27.5,29.2,6.95,,9,2019,20,Summer,LTB,2020,9116,12,SanStr,Thalassia spp.,SAV,Str,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019090504,0.5,10,1.5,,4,6,7,5,7,58,0,0,10,0,0,0,0,30.55,24.55,7.4,,9,2019,20,Summer,LTB,2020,NA,8,San,Halodule spp.,SAV,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,0-25
TBM2019090903,1.1,0,0.2,,0,0,0,0,0,0,634.3603395,1,0,0,0,0,0,30.3,18.8,4.4,,9,2019,20,Summer,OTB,2020,9113,27,San,None,Non,ManStr,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019090907,1.1,0,0,,2,6,0,1,3,24,0,1,0,0,0,0,0,35.85,18.2,4.55,,9,2019,20,Summer,OTB,2020,NA,19,San,None,Non,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019091001,1.1,100,10.5,,8,10,7,9,7,82,2869.327997,0,50,50,0,0,0,29.2,29.4,5.133333333,,9,2019,20,Summer,LTB,2020,9116,8,San,SAV,SAV,Man,LTB_Summer,LTB_2020,LTB_2020        _Summer,76-100
TBM2019091202,0.6,35,1.5,,6,8,5,7,10,72,777.1150871,0,28,0,0,0,7,29.2,13.9,3.05,,9,2019,20,Summer,OTB,2020,9113,24,Mud,Halodule spp.,SAV,Man,OTB_Summer,OTB_2020,OTB_2020        _Summer,26-50
TBM2019091204,0.9,100,0.1,,6,9,8,5,10,76,721.7945981,0,0,0,100,0,0,28.25,15,4.25,,9,2019,20,Summer,OTB,2020,9121,22,San,Caulerpa spp.,SAV,Non,OTB_Summer,OTB_2020,OTB_2020        _Summer,76-100
TBM2019091205,1.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,28.85,14.65,6.05,,9,2019,20,Summer,OTB,2020,NA,22,San,None,Non,Non,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
TBM2019091302,0.6,0,0,,1,1,2,1,7,24,0,1,0,0,0,0,0,28.9,21.3,7.3,,9,2019,20,Summer,HB,2020,NA,1,Mud,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019091305,0.4,80,1,,7,6,8,9,7,74,93.18443213,0,80,0,0,0,0,29.5,19.5,10,,9,2019,20,Summer,HB,2020,9116,4,San,Halodule spp.,SAV,Non,HB_Summer,HB_2020,HB_2020         _Summer,76-100
TBM2019091308,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,30.2,20.55,8.2,,9,2019,20,Summer,HB,2020,NA,3,San,None,Non,Man,HB_Summer,HB_2020,HB_2020         _Summer,0-25
TBM2019091402,0.8,0,0.1,,2,7,0,2,3,28,489.8006684,1,0,0,0,0,0,28.7,16.9,6.4,,9,2019,20,Summer,OTB,2020,9113,25,San,None,Non,Str,OTB_Summer,OTB_2020,OTB_2020        _Summer,0-25
